train/value_loss,train/learning_rate,train/explained_variance,time/total_timesteps,train/policy_loss,time/iterations,time/time_elapsed,train/n_updates,time/fps,train/entropy_loss,eval/mean_ep_length,eval/mean_reward
2.3422439880960155e-06,0.0007,0.0,262500,-1.96791233975091e-06,500,3,52499,809,-0.011795091442763805,,
4.391033370243491e-10,0.0007,6.496906280517578e-05,263000,-2.1808247652188584e-08,600,3,52599,815,-0.009834600612521172,,
2.8980029043168543e-08,0.0007,0.0,263500,-1.7219637982179847e-07,700,4,52699,814,-0.00948916282504797,,
2.7364471861801576e-06,0.0007,0.0,264000,-1.670011624810286e-05,800,4,52799,805,-0.06305745244026184,,
4.221128446779687e-10,0.0007,0.0,264500,-4.850063461958598e-09,900,5,52899,791,-0.0026554286014288664,,
1.1522216958326226e-08,0.0007,0.0,265000,-7.125431977783592e-08,,,52999,,-0.0065508680418133736,300.0,-2.9999999329447746
,,,265000,,1000,7,,681,,,
1.7440452211303636e-06,0.0007,1.1920928955078125e-07,265500,-1.5274174529622542e-06,1100,7,53099,690,-0.011145098134875298,,
6.628368687255914e-11,0.0007,0.0007644295692443848,266000,-2.268062928578729e-07,1200,8,53199,692,-0.14147509634494781,,
2.194569148628034e-08,0.0007,0.0,266500,-1.3260212483601208e-07,1300,9,53299,695,-0.008953623473644257,,
1.0676610600057757e-06,0.0007,0.0,267000,-1.8301583395441412e-06,1400,10,53399,698,-0.015163129195570946,,
1.4077557175529165e-10,0.0007,2.2590160369873047e-05,267500,-2.4768681328168896e-08,1500,10,53499,697,-0.017219262197613716,,
1.2396237814016331e-08,0.0007,1.1920928955078125e-07,268000,-6.737670865675227e-09,1600,11,53599,700,-0.0007942976662889123,,
2.6502436867303913e-06,0.0007,0.0,268500,-1.2859776688856073e-05,1700,12,53699,701,-0.05143343657255173,,
2.2622259968074765e-11,0.0007,0.0013020634651184082,269000,-1.4134973747026436e-10,1800,12,53799,702,-0.0004210011975374073,,
1.4518595214951802e-08,0.0007,5.960464477539062e-07,269500,-2.499870976890861e-09,1900,13,53899,699,-0.00029101164545863867,,
2.4331031909241574e-06,0.0007,0.0,270000,-3.1012639567506994e-08,,,53999,,-0.0002831027377396822,300.0,-2.9999999329447746
,,,270000,,2000,15,,662,,,
2.991559000520283e-09,0.0007,4.172325134277344e-06,270500,-1.985964059869616e-09,100,0,54099,785,-0.0004966114647686481,,
2.0322609088907484e-06,0.0007,0.0,271000,-3.820549210331592e-08,200,1,54199,711,-0.000375196774257347,,
6.084377359577564e-12,0.0007,0.0004956722259521484,271500,-2.9313246274753624e-10,300,2,54299,709,-0.0014358942862600088,,
1.1215613326953644e-08,0.0007,2.384185791015625e-07,272000,-2.9293053316337136e-08,400,2,54399,702,-0.002964668907225132,,
3.174730181854102e-06,0.0007,0.0,272500,-5.698767679973571e-08,500,3,54499,706,-0.00043778453255072236,,
5.153651949640903e-10,0.0007,7.534027099609375e-05,273000,-2.9532001843968203e-10,600,4,54599,714,-0.0001937633496709168,,
1.9207453405556407e-08,0.0007,0.0,273500,-3.948201321435363e-09,700,4,54699,724,-0.00039297351031564176,,
2.1763337372249225e-06,0.0007,5.960464477539063e-08,274000,-3.073581069656939e-07,800,5,54799,731,-0.0023138353135436773,,
2.228972648815608e-12,0.0007,0.00032848119735717773,274500,-1.3185912361990404e-09,900,6,54899,730,-0.007999586872756481,,
9.52800416342825e-09,0.0007,2.086162567138672e-06,275000,-8.447330057670399e-10,,,54999,,-0.0001289346400881186,300.0,-2.9999999329447746
,,,275000,,1000,7,,667,,,
8.121147629935876e-07,0.0007,-2.384185791015625e-07,275500,-7.78938069601054e-09,1100,8,55099,677,-0.00013297722034621984,,
1.290217654936754e-10,0.0007,2.4974346160888672e-05,276000,-1.4639794931881056e-10,1200,8,55199,687,-0.00018921183072961867,,
5.1206665574454746e-08,0.0007,4.76837158203125e-07,276500,-1.1223514917446664e-07,1300,9,55299,694,-0.004900661762803793,,
7.588839139316406e-07,0.0007,0.0,277000,-3.162700323855461e-08,1400,9,55399,702,-0.0004968512803316116,,
3.6420290394634236e-11,0.0007,0.00035077333450317383,277500,-9.389662658509934e-11,1500,10,55499,707,-0.00022825975611340255,,
3.653723767982342e-09,0.0007,1.9669532775878906e-06,278000,-1.988656350704332e-09,1600,11,55599,712,-0.00045735499588772655,,
2.277576186315855e-06,0.0007,5.960464477539063e-08,278500,-6.5231233747908846e-09,1700,11,55699,716,-7.258856203407049e-05,,
3.0761525271483237e-11,0.0007,2.5153160095214844e-05,279000,-2.927958916987272e-11,1800,12,55799,719,-8.23735463200137e-05,,
9.64206314790772e-09,0.0007,0.0,279500,-5.088590659951819e-10,1900,13,55899,723,-8.009107841644436e-05,,
2.2439724034484243e-06,0.0007,-1.1920928955078125e-07,280000,-7.89867513617537e-08,,,55999,,-0.0006834628293290734,300.0,-2.9999999329447746
,,,280000,,2000,14,,698,,,
3.444517204798103e-08,0.0007,0.0,280500,-2.8865636547692475e-09,100,0,56099,916,-0.0002309814590262249,,
4.1514621784699557e-07,0.0007,0.0,281000,-3.3419120804012437e-09,200,1,56199,879,-8.659152081236243e-05,,
4.778044626618794e-11,0.0007,0.00027358531951904297,281500,-1.2368103763371607e-10,300,1,56299,856,-0.0002567183692008257,,
4.586628854497121e-09,0.0007,7.748603820800781e-07,282000,-3.513551116718361e-10,400,2,56399,852,-8.660340972710401e-05,,
2.53803409577813e-06,0.0007,0.0,282500,-2.4788707975176294e-08,500,2,56499,845,-0.00023025469272397459,,
5.78906145243252e-10,0.0007,1.3709068298339844e-06,283000,-3.7558650634039736e-10,600,3,56599,836,-0.00023026950657367706,,
1.5279510989785194e-10,0.0007,2.1159648895263672e-05,283500,-6.360738324939774e-11,700,4,56699,835,-8.625163172837347e-05,,
2.322077079952578e-06,0.0007,0.0,284000,-2.371040963566884e-08,800,4,56799,830,-0.00022828494547866285,,
7.503544313669508e-11,0.0007,0.0005081892013549805,284500,-4.5433844186870687e-11,900,5,56899,833,-8.62561646499671e-05,,
4.4412672650651075e-08,0.0007,0.0,285000,-2.7336031216407264e-09,,,56999,,-0.0001861035852925852,300.0,-2.9999999329447746
,,,285000,,1000,6,,752,,,
1.0203755209658993e-06,0.0007,0.0,285500,-1.659025272715553e-08,1100,7,57099,756,-0.00023989682085812092,,
1.2295586770960654e-10,0.0007,5.817413330078125e-05,286000,-3.4529720749354453e-10,1200,7,57199,762,-0.00043129519326612353,,
4.059310043658115e-08,0.0007,4.76837158203125e-07,286500,-1.04497854813701e-09,1300,8,57299,762,-7.649222970940173e-05,,
2.0821225916733965e-06,0.0007,-1.1920928955078125e-07,287000,-2.245340624540404e-08,1400,9,57399,764,-0.0002261936606373638,,
2.647617125539625e-10,0.0007,1.1920928955078125e-05,287500,-2.5442953299759097e-10,1500,9,57499,766,-0.00022605694539379328,,
4.298226841115138e-08,0.0007,8.344650268554688e-07,288000,-3.2258031801291054e-09,1600,10,57599,771,-0.00022314779926091433,,
2.4170276446966454e-06,0.0007,-1.1920928955078125e-07,288500,-7.123202294678777e-08,1700,10,57699,774,-0.0006055163103155792,,
6.01611538364466e-10,0.0007,3.30805778503418e-05,289000,-1.2933500936895825e-09,1800,11,57799,773,-0.0006801660056225955,,
4.7359840493754746e-08,0.0007,0.0,289500,-1.1287786261249266e-09,1900,12,57899,777,-8.074943616520613e-05,,
2.0159382074780297e-06,0.0007,0.0,290000,-3.1329050216299947e-06,,,57999,,-0.017976755276322365,300.0,-2.9999999329447746
,,,290000,,2000,13,,741,,,
3.044966234710955e-08,0.0007,1.7881393432617188e-07,290500,-3.3170071134236423e-09,100,0,58099,863,-0.0002744465018622577,,
1.9629210328275803e-06,0.0007,0.0,291000,-8.477451629573807e-09,200,1,58199,855,-9.422777657164261e-05,,
2.184478431477288e-10,0.0007,0.00013142824172973633,291500,-2.813533017675951e-10,300,1,58299,839,-0.0002738505427259952,,
7.0704730958937034e-09,0.0007,4.0531158447265625e-06,292000,-1.3084948680130992e-09,400,2,58399,834,-0.00022989166609477252,,
2.4013502297748346e-06,0.0007,0.0,292500,-2.545288069200069e-08,500,3,58499,827,-0.00023877809871919453,,
5.773728023461544e-11,0.0007,0.0001246929168701172,293000,-5.447013395887268e-10,600,3,58599,825,-0.0008908847230486572,,
1.615337907878711e-08,0.0007,0.0,293500,-6.592956180995202e-10,700,4,58699,821,-8.074465586105362e-05,,
1.4200650184648111e-06,0.0007,0.0,294000,-6.026497203492909e-07,800,4,58799,822,-0.0049962750636041164,,
6.686633191588243e-11,0.0007,0.0001074671745300293,294500,-4.947241574737582e-11,900,5,58899,821,-9.121683251578361e-05,,
2.987655278730017e-08,0.0007,2.384185791015625e-07,295000,-2.839110724295324e-09,,,58999,,-0.0002422192192170769,300.0,-2.9999999329447746
,,,295000,,1000,6,,740,,,
1.836197952798102e-06,0.0007,5.960464477539063e-08,295500,-1.0542167139249159e-08,1100,7,59099,745,-0.00012165486259618774,,
4.043059290137485e-11,0.0007,1.919269561767578e-05,296000,-3.887117711043331e-11,1200,7,59199,751,-9.068087820196524e-05,,
8.553568520142107e-09,0.0007,3.4570693969726562e-06,296500,-5.60687329898002e-10,1300,8,59299,753,-9.149598918156698e-05,,
2.481819137756247e-06,0.0007,0.0,297000,-9.53286249938401e-09,1400,9,59399,758,-0.00010026659583672881,,
4.102673929751166e-12,0.0007,0.0008492469787597656,297500,-1.6827350277082154e-11,1500,9,59499,763,-0.0001274840033147484,,
5.47020562180478e-09,0.0007,2.384185791015625e-07,298000,-5.754953735781498e-10,1600,10,59599,768,-0.00011478699889266863,,
2.9036987143626902e-06,0.0007,-1.1920928955078125e-07,298500,-1.1305785392323742e-06,1700,11,59699,769,-0.006394780240952969,,
1.6731149451998384e-11,0.0007,4.762411117553711e-05,299000,-2.120246166137374e-11,1800,11,59799,770,-8.37784173199907e-05,,
6.864898693947907e-08,0.0007,2.384185791015625e-07,299500,-1.35897693098741e-09,1900,12,59899,775,-8.391357550863177e-05,,
1.492013325332664e-06,0.0007,0.0,300000,-5.068397967988858e-08,,,59999,,-0.0005518784746527672,300.0,-2.9999999329447746
,,,300000,,2000,13,,741,,,
1.4726398767095361e-08,0.0007,0.0,300500,-7.338408214430103e-10,100,0,60099,865,-9.106578363571316e-05,,
8.816618901619222e-07,0.0007,0.0,301000,-4.869498138049266e-09,200,1,60199,828,-8.420781523454934e-05,,
1.162845791879974e-10,0.0007,0.000559389591217041,301500,-5.5530257475622236e-11,300,1,60299,828,-8.423376129940152e-05,,
1.6585698148219308e-08,0.0007,5.960464477539063e-08,302000,-7.786015165933691e-10,400,2,60399,841,-9.602727368474007e-05,,
2.122365458490094e-06,0.0007,0.0,302500,-1.0074871603649171e-08,500,3,60499,832,-0.00010612410551402718,,
4.134861203430873e-11,0.0007,0.0003083348274230957,303000,-3.331815379148395e-11,600,3,60599,832,-8.096094825305045e-05,,
3.807704374025889e-08,0.0007,5.960464477539063e-08,303500,-3.0349809332363975e-09,700,4,60699,826,-0.00022487618844024837,,
3.5094267332169693e-06,0.0007,0.0,304000,-8.09732103590477e-09,800,4,60799,829,-7.510019349865615e-05,,
1.1812417710643786e-09,0.0007,1.0907649993896484e-05,304500,-8.884840640988045e-10,900,5,60899,826,-0.00035946868592873216,,
4.690260624329312e-08,0.0007,4.172325134277344e-07,305000,-2.9939222212505e-09,,,60999,,-0.00020166076137684286,300.0,-2.9999999329447746
,,,305000,,1000,6,,754,,,
1.6328187939507188e-06,0.0007,-1.1920928955078125e-07,305500,-2.9822778913057846e-08,1100,7,61099,753,-0.0003262560931034386,,
4.134861203430873e-11,0.0007,1.919269561767578e-05,306000,-2.7765128737811118e-11,1200,7,61199,757,-7.438753527821973e-05,,
1.6651451772986547e-08,0.0007,5.364418029785156e-07,306500,-5.578266737416016e-10,1300,8,61299,759,-6.934910197742283e-05,,
2.4501764528395142e-06,0.0007,0.0,307000,-1.3532554632433857e-08,1400,9,61399,761,-0.00013138634676579386,,
7.691695891320904e-11,0.0007,9.334087371826172e-05,307500,-2.1959693785600365e-10,1500,9,61499,764,-0.0003582393401302397,,
6.005552677379455e-08,0.0007,1.7881393432617188e-07,308000,-1.271138083680512e-09,1600,10,61599,766,-8.141291618812829e-05,,
3.3064884519262705e-06,0.0007,0.0,308500,-2.2005798072655125e-08,1700,11,61699,769,-0.00018564760102890432,,
5.54778278871737e-10,0.0007,2.300739288330078e-05,309000,-5.497495236816974e-10,1800,11,61799,771,-0.0003274447226431221,,
3.514234236945413e-08,0.0007,4.172325134277344e-07,309500,-4.375279250012909e-09,1900,12,61899,772,-0.00032518437365069985,,
9.632719866203843e-07,0.0007,-1.1920928955078125e-07,310000,-9.92668915955619e-08,,,61999,,-0.0012551846448332071,300.0,-2.9999999329447746
,,,310000,,2000,13,,745,,,
6.091988247192148e-09,0.0007,0.0,310500,-1.0121651294880962e-09,100,0,62099,811,-0.00019024551147595048,,
1.7015196362990537e-06,0.0007,-1.1920928955078125e-07,311000,-1.1163248103684964e-07,200,1,62199,815,-0.001047448138706386,,
1.0857590521107241e-10,0.0007,0.00011467933654785156,311500,-3.634707812505411e-11,300,1,62299,815,-5.664373020408675e-05,,
9.345177431896445e-08,0.0007,4.172325134277344e-07,312000,-1.321788456465356e-09,400,2,62399,814,-6.867489719297737e-05,,
2.435380110910046e-06,0.0007,0.0,312500,-1.2141438965329598e-08,500,3,62499,809,-0.00011695064313244075,,
2.8419577455252032e-11,0.0007,2.9146671295166016e-05,313000,-2.271692382815882e-11,600,3,62599,805,-6.670814764220268e-05,,
7.64128671448816e-09,0.0007,4.172325134277344e-07,313500,-1.0577673181799696e-09,700,4,62699,806,-0.000180768285645172,,
2.806706561386818e-06,0.0007,0.0,314000,-7.241651278633299e-09,800,4,62799,807,-7.216015364974737e-05,,
2.5467272388168816e-11,0.0007,3.153085708618164e-05,314500,-5.2501329672605124e-11,900,5,62899,803,-0.0001558824733365327,,
8.015845054387682e-08,0.0007,1.7881393432617188e-07,315000,-9.79351821861485e-10,,,62999,,-5.599629366770387e-05,300.0,-2.9999999329447746
,,,315000,,1000,6,,739,,,
1.0518679118831642e-06,0.0007,0.0,315500,-1.2412864514033117e-08,1100,7,63099,741,-0.00017858875798992813,,
4.777760478913429e-11,0.0007,0.0001468658447265625,316000,-3.028922945791379e-11,1200,8,63199,747,-6.756697257515043e-05,,
6.749352365886807e-08,0.0007,0.0,316500,-8.985805988181994e-10,1300,8,63299,752,-5.992953811073676e-05,,
2.4761591248534387e-06,0.0007,0.0,317000,-2.1765169222476288e-08,1400,9,63399,754,-0.00020667084027081728,,
1.0217036244819511e-10,0.0007,8.046627044677734e-06,317500,-8.581948346408907e-11,1500,9,63499,756,-0.00012852677900809795,,
3.709589080358455e-08,0.0007,1.7881393432617188e-07,318000,-6.656899476098488e-10,1600,10,63599,756,-5.571797373704612e-05,,
1.0588767054287018e-06,0.0007,-1.1920928955078125e-07,318500,-1.1563419555216115e-08,1700,11,63699,759,-0.0001667712931521237,,
5.94013716253422e-13,0.0007,0.030303001403808594,319000,-4.038563754249491e-12,1800,11,63799,761,-8.401527156820521e-05,,
1.461402909797016e-08,0.0007,5.960464477539063e-08,319500,-5.224892185573538e-10,1900,12,63899,760,-6.71118323225528e-05,,
2.9390232612058753e-06,0.0007,0.0,320000,-1.0818488505037749e-07,,,63999,,-0.0008013209444470704,300.0,-2.9999999329447746
,,,320000,,2000,13,,726,,,
3.166191575587618e-08,0.0007,6.556510925292969e-07,320500,-7.690099113055737e-10,100,0,64099,868,-6.780964031349868e-05,,
2.3033931029203814e-06,0.0007,0.0,321000,-9.184200067124948e-09,200,1,64199,840,-9.651921573095024e-05,,
9.433407388570458e-10,0.0007,3.4570693969726562e-06,321500,-1.329360649338085e-10,300,1,64299,826,-6.542821938637644e-05,,
6.532818019877595e-08,0.0007,2.980232238769531e-07,322000,-3.535089998507601e-09,400,2,64399,823,-0.00020344000949990004,,
2.3996799427550286e-06,0.0007,0.0,322500,-5.356482368767956e-09,500,3,64499,817,-6.024413596605882e-05,,
5.4754421482949844e-12,0.0007,0.0071065425872802734,323000,-2.826995061655513e-11,600,3,64599,813,-0.0001788160006981343,,
6.329558033257854e-08,0.0007,0.0,323500,-2.826321843230062e-09,700,4,64699,812,-0.00017396417388226837,,
2.765300450846553e-06,0.0007,0.0,324000,-2.012584943145157e-08,800,4,64799,810,-0.00017559839761815965,,
1.1212378803193701e-09,0.0007,7.748603820800781e-07,324500,-2.9984995819631877e-08,900,5,64899,808,-0.008331343531608582,,
3.3633924534370863e-09,0.0007,5.900859832763672e-06,325000,-2.50727522077554e-10,,,64999,,-6.624239176744595e-05,300.0,-2.9999999329447746
,,,325000,,1000,6,,736,,,
2.352575393160805e-06,0.0007,0.0,325500,-1.1932442589568382e-08,1100,7,65099,742,-0.00011837259808089584,,
6.143942021807902e-10,0.0007,1.3113021850585938e-06,326000,-3.2056104992683743e-10,1200,8,65199,748,-0.00019205751596018672,,
3.492034039709324e-08,0.0007,0.0,326500,-1.615425682111038e-09,1300,8,65299,749,-0.00013447660603560507,,
2.5541735340084415e-06,0.0007,5.960464477539063e-08,327000,-3.429982461966574e-05,1400,9,65399,753,-0.11452646553516388,,
2.2217605533114693e-10,0.0007,3.5762786865234375e-06,327500,-1.0365648617227663e-10,1500,9,65499,757,-0.00010689771443139762,,
8.457542577389177e-08,0.0007,1.1920928955078125e-07,328000,-2.0098587238948085e-09,1600,10,65599,759,-0.00010223146819043905,,
2.699506921999273e-06,0.0007,0.0,328500,-1.1361827034761518e-08,1700,11,65699,760,-0.00010924019443336874,,
3.865572861805333e-10,0.0007,5.155801773071289e-05,329000,-1.07072428701116e-09,1800,11,65799,763,-0.0007044230005703866,,
5.290745619390691e-08,0.0007,3.5762786865234375e-07,329500,-1.19339582660416e-09,1900,12,65899,763,-7.70205951994285e-05,,
1.2567298881549505e-06,0.0007,0.0,330000,-9.206327433730621e-08,,,65999,,-0.0010179338278248906,300.0,-2.9999999329447746
,,,330000,,2000,13,,733,,,
3.221083400006819e-09,0.0007,2.3245811462402344e-06,330500,-3.930869518775637e-10,100,0,66099,856,-0.00010447970271343365,,
2.7343783131072996e-06,0.0007,0.0,331000,-1.8583282468398465e-08,200,1,66199,811,-0.0001681693538557738,,
3.6358899224708807e-10,0.0007,0.0,331500,-3.627977085418621e-10,300,1,66299,815,-0.0002701273770071566,,
3.138113768841322e-08,0.0007,6.556510925292969e-07,332000,-1.0719022336402872e-09,400,2,66399,796,-9.372032945975661e-05,,
2.318945234947023e-06,0.0007,5.960464477539063e-08,332500,-9.214824459036208e-09,500,3,66499,797,-9.791656339075416e-05,,
2.5445529017176227e-10,0.0007,5.0067901611328125e-05,333000,-6.899213145228345e-11,600,3,66599,799,-6.456483970396221e-05,,
2.3492820133697023e-08,0.0007,1.1920928955078125e-07,333500,-6.621562187447694e-10,700,4,66699,798,-6.746919825673103e-05,,
1.9896401681762654e-06,0.0007,0.0,334000,-4.877239057066163e-09,800,4,66799,802,-6.149763066787273e-05,,
1.2273873029045035e-09,0.0007,6.556510925292969e-07,334500,-1.8173537674748275e-10,900,5,66899,802,-7.722223381279036e-05,,
4.933235686621629e-08,0.0007,2.980232238769531e-07,335000,-9.600002570664401e-09,,,66999,,-0.0005803464446216822,300.0,-2.9999999329447746
,,,335000,,1000,6,,730,,,
2.312982815055875e-06,0.0007,0.0,335500,-6.5736047716313806e-09,1100,7,67099,735,-7.113174797268584e-05,,
1.6016485360204058e-10,0.0007,0.00024300813674926758,336000,-1.0937777072950183e-10,1200,8,67199,738,-0.00013195647625252604,,
3.561557804232507e-08,0.0007,0.0,336500,-6.529011775668891e-10,1300,8,67299,742,-6.160615157568827e-05,,
2.579129841251415e-06,0.0007,0.0,337000,-6.941282215677802e-09,1400,9,67399,746,-7.171115430537611e-05,,
2.4449775971185916e-12,0.0007,0.005228817462921143,337500,-1.0769504212027048e-11,1500,9,67499,750,-0.00011193228419870138,,
9.80149827967125e-09,0.0007,2.0265579223632812e-06,338000,-1.6273731251459367e-09,1600,10,67599,755,-0.00023854582104831934,,
2.0632664927688893e-06,0.0007,0.0,338500,-1.2416900396772235e-08,1700,11,67699,759,-0.0001304314937442541,,
3.1669386557631185e-10,0.0007,2.276897430419922e-05,339000,-1.5159760113903076e-09,1800,11,67799,764,-0.0010698401601985097,,
8.176826327144227e-08,0.0007,1.1920928955078125e-07,339500,-2.224744166667847e-09,1900,12,67899,764,-0.00011697877198457718,,
2.5003930659295293e-06,0.0007,-1.1920928955078125e-07,340000,-5.467542418813309e-09,,,67999,,-5.688466990250163e-05,300.0,-2.9999999329447746
,,,340000,,2000,13,,731,,,
3.056784603217011e-09,0.0007,4.172325134277344e-06,340500,-8.124245165497257e-10,100,0,68099,893,-0.00021311661112122238,,
1.798037601474789e-06,0.0007,0.0,341000,-2.086625272568199e-08,200,1,68199,864,-0.0002328830596525222,,
4.182759139048642e-10,0.0007,4.756450653076172e-05,341500,-1.2368103763371607e-10,300,1,68299,842,-9.447512275073677e-05,,
8.611670665459314e-08,0.0007,0.0,342000,-1.5225387617334718e-09,400,2,68399,837,-8.45936156110838e-05,,
9.941072676156182e-07,0.0007,0.0,342500,-7.757072317815528e-09,500,2,68499,837,-0.00012293329928070307,,
5.477218678606732e-11,0.0007,5.841255187988281e-05,343000,-2.1037551700686663e-09,600,3,68599,841,-0.003065310185775161,,
6.512622263699086e-08,0.0007,0.0,343500,-1.1030328872507766e-09,700,4,68699,840,-6.488040526164696e-05,,
2.6161826554016443e-06,0.0007,-1.1920928955078125e-07,344000,-6.990923395733262e-09,800,4,68799,828,-6.877828855067492e-05,,
3.384109104054289e-10,0.0007,2.3245811462402344e-06,344500,-2.6890106807897496e-10,900,5,68899,828,-0.00021578362793661654,,
5.3028315960546024e-08,0.0007,0.0,345000,-9.953378121707601e-10,,,68999,,-6.48404165985994e-05,300.0,-2.9999999329447746
,,,345000,,1000,6,,754,,,
2.8730928534059785e-06,0.0007,-1.1920928955078125e-07,345500,-1.0659511644917075e-05,1100,7,69099,757,-0.0427965484559536,,
5.88485718489018e-11,0.0007,0.0008856058120727539,346000,-2.5594401598105776e-10,1200,7,69199,762,-0.00046443991595879197,,
3.344644738945135e-08,0.0007,8.344650268554688e-07,346500,-9.49062606281359e-10,1300,8,69299,766,-8.124975283863023e-05,,
2.7630308068182785e-06,0.0007,0.0,347000,-5.747549547407971e-09,1400,9,69399,767,-5.5423170124413446e-05,,
8.986056343474047e-10,0.0007,8.940696716308594e-07,347500,-1.0365648617227663e-10,1500,9,69499,770,-5.860534656676464e-05,,
5.32537214326112e-08,0.0007,0.0,348000,-7.976164728695778e-10,1600,10,69599,773,-5.4725456720916554e-05,,
1.748014938129927e-06,0.0007,0.0,348500,-6.857481249511466e-09,1700,10,69699,776,-8.54107056511566e-05,,
8.023661596245901e-11,0.0007,1.0073184967041016e-05,349000,-2.3221743972179354e-11,1800,11,69799,777,-4.2185551137663424e-05,,
7.095284360048026e-08,0.0007,2.384185791015625e-07,349500,-9.2079260882727e-10,1900,12,69899,781,-5.17626540386118e-05,,
1.4570275652658893e-06,0.0007,0.0,350000,-6.260783891320898e-09,,,69999,,-8.315649756696075e-05,300.0,-2.9999999329447746
,,,350000,,2000,13,,740,,,
2.1479632295040574e-08,0.0007,0.0,350500,-2.534199072812271e-09,100,0,70099,883,-0.00024939619470387697,,
2.8186441340949386e-06,0.0007,0.0,351000,-5.515164502867265e-08,200,1,70199,859,-0.00045376410707831383,,
1.2231282826846712e-11,0.0007,6.526708602905273e-05,351500,-1.8173539062527055e-11,300,1,70299,836,-8.245227945735678e-05,,
4.687446875095702e-08,0.0007,4.172325134277344e-07,352000,-5.61360402606681e-10,400,2,70399,836,-4.152858309680596e-05,,
2.6495188194530783e-06,0.0007,0.0,352500,-8.442617271953168e-09,500,3,70499,823,-8.113314106594771e-05,,
1.049357961635522e-10,0.0007,0.00011926889419555664,353000,-2.6755486715046572e-11,600,3,70599,819,-4.793444531969726e-05,,
9.162149439134737e-08,0.0007,0.0,353500,-8.50019773679378e-07,700,4,70699,817,-0.021847786381840706,,
1.933181238200632e-06,0.0007,5.960464477539063e-08,354000,-4.80791095824884e-09,800,4,70799,820,-5.8983605413232e-05,,
8.026191378185388e-10,0.0007,4.83393669128418e-05,354500,-7.370380000759624e-11,900,5,70899,820,-3.9685837691649795e-05,,
6.054095536001114e-08,0.0007,0.0,355000,-1.748375098031829e-07,,,70999,,-0.006741093937307596,300.0,-2.9999999329447746
,,,355000,,1000,6,,741,,,
2.3177958610176574e-06,0.0007,0.0,355500,-3.948200877346153e-09,1100,7,71099,744,-3.871374065056443e-05,,
1.7505356886271528e-10,0.0007,7.283687591552734e-05,356000,-2.2885197209498997e-11,1200,8,71199,744,-3.2300704333465546e-05,,
2.4839200918336246e-08,0.0007,7.748603820800781e-07,356500,-1.771920055126941e-09,1300,8,71299,745,-0.00016587268328294158,,
1.7823698499341845e-06,0.0007,-1.1920928955078125e-07,357000,-4.616079074537538e-09,1400,9,71399,749,-5.143872840562835e-05,,
1.6731149451998384e-11,0.0007,4.762411117553711e-05,357500,-1.060123083068687e-11,1500,9,71499,752,-4.545714909909293e-05,,
6.126295915009905e-08,0.0007,1.7881393432617188e-07,358000,-6.421316811611177e-10,1600,10,71599,756,-4.845705916523002e-05,,
1.917132976814173e-06,0.0007,0.0,358500,-5.98464700019008e-09,1700,11,71699,756,-6.392363138729706e-05,,
4.3085748857585315e-10,0.0007,2.944469451904297e-05,359000,-7.202106272474751e-11,1800,11,71799,758,-5.144271926837973e-05,,
6.458790835495165e-08,0.0007,2.384185791015625e-07,359500,-8.790607131103911e-10,1900,12,71899,761,-5.131631041876972e-05,,
2.8009540073981043e-06,0.0007,-1.1920928955078125e-07,360000,-2.8936308904548014e-09,,,71999,,-3.2611555070616305e-05,300.0,-2.9999999329447746
,,,360000,,2000,13,,730,,,
2.727908210431451e-08,0.0007,1.7881393432617188e-07,360500,-4.2808778744074516e-10,100,0,72099,842,-3.874657704727724e-05,,
2.608177283036639e-06,0.0007,5.960464477539063e-08,361000,-4.187991287096793e-09,200,1,72199,841,-3.74276569345966e-05,,
3.242803248149073e-10,0.0007,9.894371032714844e-06,361500,-4.644348794435871e-11,300,1,72299,836,-4.074939351994544e-05,,
1.141522520953231e-08,0.0007,6.556510925292969e-07,362000,-5.542929448765221e-10,400,2,72399,799,-7.737251144135371e-05,,
3.072621211686055e-06,0.0007,0.0,362500,-4.5459085384891296e-09,500,3,72499,791,-3.916925561497919e-05,,
1.0490118773631707e-09,0.0007,1.2099742889404297e-05,363000,-8.43050282361979e-11,600,3,72599,792,-3.7397127016447484e-05,,
3.3122553588782466e-08,0.0007,0.0,363500,-4.720072110941942e-10,700,4,72699,779,-3.833642404060811e-05,,
2.302357188455062e-06,0.0007,0.0,364000,-2.6233837324696196e-09,800,5,72799,767,-3.4694181522354484e-05,,
2.1358559365580732e-10,0.0007,5.942583084106445e-05,364500,-1.6406667691093446e-10,900,5,72899,769,-0.00016712435171939433,,
3.7889265058765886e-08,0.0007,0.0,365000,-1.009641037441611e-09,,,72999,,-8.254167914856225e-05,300.0,-2.9999999329447746
,,,365000,,1000,7,,704,,,
1.512870198894234e-06,0.0007,0.0,365500,-7.443242022731056e-09,1100,7,73099,711,-9.513467375654727e-05,,
8.01030353159149e-11,0.0007,1.0073184967041016e-05,366000,-2.3221743972179354e-11,1200,8,73199,719,-4.61432064184919e-05,,
6.16514626017306e-08,0.0007,5.960464477539063e-08,366500,-1.3548643096328306e-07,1300,8,73299,724,-0.005357987247407436,,
2.4160669909178978e-06,0.0007,0.0,367000,-6.012896278662083e-07,1400,9,73399,729,-0.003970864694565535,,
